country,gender,dau,mau,age_group,group_id
HN,2,9955,12000,6,6002960574320
HT,1,17234,29000,1,6002960574320
HT,1,46584,71000,2,6002960574320
HT,1,27563,38000,3,6002960574320
HT,1,6957,9800,4,6002960574320
HT,1,1699,2800,5,6002960574320
HT,1,4857,6600,6,6002960574320
HT,2,12015,19000,1,6002960574320
HT,2,36372,51000,2,6002960574320
HT,2,15610,23000,3,6002960574320
HT,2,3388,4700,4,6002960574320
HT,2,1245,1700,5,6002960574320
HT,2,3314,4100,6,6002960574320
JM,1,7595,9900,1,6002960574320
JM,1,27952,36000,2,6002960574320
JM,1,13748,17000,3,6002960574320
JM,1,7096,8500,4,6002960574320
JM,1,2688,4400,5,6002960574320
JM,1,2127,2800,6,6002960574320
JM,2,7830,11000,1,6002960574320
JM,2,41831,49000,2,6002960574320
JM,2,20181,24000,3,6002960574320
JM,2,10607,13000,4,6002960574320
JM,2,6411,7600,5,6002960574320
JM,2,3026,3500,6,6002960574320
KN,1,997,1000,1,6002960574320
KN,1,1399,1400,2,6002960574320
KN,1,916,1000,3,6002960574320
KN,1,664,1000,4,6002960574320
KN,1,997,1000,5,6002960574320
KN,1,749,1000,6,6002960574320
KN,2,999,1000,1,6002960574320
KN,2,1284,1500,2,6002960574320
KN,2,977,1100,3,6002960574320
KN,2,777,1000,4,6002960574320
KN,2,997,1000,5,6002960574320
KN,2,997,1000,6,6002960574320
LC,1,879,1100,1,6002960574320
LC,1,2827,3300,2,6002960574320
LC,1,1399,2100,3,6002960574320
LC,1,888,1000,4,6002960574320
LC,1,666,1000,5,6002960574320
LC,1,0,1000,6,6002960574320
LC,2,1124,1200,1,6002960574320
LC,2,3651,4200,2,6002960574320
LC,2,2905,3100,3,6002960574320
LC,2,1593,1700,4,6002960574320
LC,2,499,1000,5,6002960574320
LC,2,997,1000,6,6002960574320
MX,1,1304488,1500000,1,6002960574320
MX,1,3711581,4100000,2,6002960574320
MX,1,2035721,2300000,3,6002960574320
MX,1,1116811,1300000,4,6002960574320
MX,1,432493,520000,5,6002960574320
MX,1,222140,270000,6,6002960574320
MX,2,1235745,1400000,1,6002960574320
MX,2,2943388,3200000,2,6002960574320
MX,2,1900932,2100000,3,6002960574320
MX,2,1160622,1300000,4,6002960574320
MX,2,510410,580000,5,6002960574320
MX,2,223327,260000,6,6002960574320
NI,1,48657,64000,1,6002960574320
NI,1,96545,120000,2,6002960574320
NI,1,49659,63000,3,6002960574320
NI,1,17660,22000,4,6002960574320
NI,1,8041,10000,5,6002960574320
NI,1,5519,6900,6,6002960574320
NI,2,44961,57000,1,6002960574320
NI,2,80324,96000,2,6002960574320
NI,2,44802,55000,3,6002960574320
NI,2,18628,22000,4,6002960574320
NI,2,10930,12000,5,6002960574320
NI,2,5899,7300,6,6002960574320
PA,1,14990,19000,1,6002960574320
PA,1,60951,74000,2,6002960574320
PA,1,36008,44000,3,6002960574320
PA,1,17866,23000,4,6002960574320
PA,1,7457,9400,5,6002960574320
PA,1,4346,5500,6,6002960574320
PA,2,14570,17000,1,6002960574320
PA,2,50984,58000,2,6002960574320
PA,2,33299,39000,3,6002960574320
PA,2,17840,21000,4,6002960574320
PA,2,8018,10000,5,6002960574320
PA,2,5036,5800,6,6002960574320
PE,1,296156,380000,1,6002960574320
PE,1,844999,1000000,2,6002960574320
PE,1,536798,630000,3,6002960574320
PE,1,270993,330000,4,6002960574320
PE,1,106193,130000,5,6002960574320
PE,1,54593,71000,6,6002960574320
PE,2,181211,230000,1,6002960574320
PE,2,485928,560000,2,6002960574320
PE,2,334577,380000,3,6002960574320
PE,2,183916,210000,4,6002960574320
PE,2,81504,94000,5,6002960574320
PE,2,40739,47000,6,6002960574320
PY,1,37978,46000,1,6002960574320
PY,1,106097,120000,2,6002960574320
PY,1,61159,73000,3,6002960574320
PY,1,30896,37000,4,6002960574320
PY,1,15004,19000,5,6002960574320
PY,1,9119,11000,6,6002960574320
PY,2,32197,37000,1,6002960574320
PY,2,86417,96000,2,6002960574320
PY,2,54567,63000,3,6002960574320
PY,2,31411,36000,4,6002960574320
PY,2,19277,23000,5,6002960574320
PY,2,11492,13000,6,6002960574320
SR,1,8760,11000,1,6002960574320
SR,1,17891,21000,2,6002960574320
SR,1,11818,13000,3,6002960574320
SR,1,5785,6600,4,6002960574320
SR,1,2665,3200,5,6002960574320
SR,1,1099,1700,6,6002960574320
SR,2,9035,11000,1,6002960574320
SR,2,17762,21000,2,6002960574320
SR,2,13821,15000,3,6002960574320
SR,2,7126,7900,4,6002960574320
SR,2,3181,4000,5,6002960574320
SR,2,1718,1900,6,6002960574320
SV,1,59949,72000,1,6002960574320
SV,1,158740,180000,2,6002960574320
SV,1,79270,92000,3,6002960574320
SV,1,38018,47000,4,6002960574320
SV,1,17512,20000,5,6002960574320
SV,1,10088,12000,6,6002960574320
SV,2,38025,45000,1,6002960574320
SV,2,97352,110000,2,6002960574320
SV,2,62564,70000,3,6002960574320
SV,2,35255,38000,4,6002960574320
SV,2,17143,19000,5,6002960574320
SV,2,9319,11000,6,6002960574320
TT,1,13700,16000,1,6002960574320
TT,1,48989,57000,2,6002960574320
TT,1,42034,47000,3,6002960574320
TT,1,18426,22000,4,6002960574320
TT,1,7849,10000,5,6002960574320
TT,1,3682,5200,6,6002960574320
TT,2,12670,15000,1,6002960574320
TT,2,51961,59000,2,6002960574320
TT,2,49629,55000,3,6002960574320
TT,2,25497,29000,4,6002960574320
TT,2,11936,15000,5,6002960574320
TT,2,6260,7200,6,6002960574320
UY,1,20793,24000,1,6002960574320
UY,1,82993,92000,2,6002960574320
UY,1,53408,60000,3,6002960574320
UY,1,37122,42000,4,6002960574320
UY,1,23355,27000,5,6002960574320
UY,1,15999,19000,6,6002960574320
UY,2,30519,34000,1,6002960574320
UY,2,92678,100000,2,6002960574320
UY,2,70870,76000,3,6002960574320
UY,2,54797,58000,4,6002960574320
UY,2,35734,39000,5,6002960574320
UY,2,31880,36000,6,6002960574320
VC,1,817,1000,1,6002960574320
VC,1,1199,1800,2,6002960574320
VC,1,1098,1100,3,6002960574320
VC,1,499,1000,4,6002960574320
VC,1,999,1000,5,6002960574320
VC,1,664,1000,6,6002960574320
VC,2,699,1000,1,6002960574320
VC,2,1666,2000,2,6002960574320
VC,2,1411,1600,3,6002960574320
VC,2,999,1000,4,6002960574320
VC,2,997,1000,5,6002960574320
VC,2,997,1000,6,6002960574320
VE,1,41433,62000,1,6002960574320
VE,1,102587,140000,2,6002960574320
VE,1,67244,87000,3,6002960574320
VE,1,39475,53000,4,6002960574320
VE,1,20840,29000,5,6002960574320
VE,1,14650,20000,6,6002960574320
VE,2,39205,57000,1,6002960574320
VE,2,92011,120000,2,6002960574320
VE,2,67308,91000,3,6002960574320
VE,2,43324,58000,4,6002960574320
VE,2,30330,38000,5,6002960574320
VE,2,22209,28000,6,6002960574320
AG,1,1092,1700,1,6002971085794
AG,1,4524,5500,2,6002971085794
AG,1,3646,4000,3,6002971085794
AG,1,1904,2500,4,6002971085794
AG,1,721,1300,5,6002971085794
AG,1,998,1000,6,6002971085794
AG,2,1747,1900,1,6002971085794
AG,2,5312,6100,2,6002971085794
AG,2,4435,5400,3,6002971085794
AG,2,2983,3700,4,6002971085794
AG,2,1469,2100,5,6002971085794
AG,2,999,1000,6,6002971085794
AR,1,859555,1100000,1,6002971085794
AR,1,2454923,2900000,2,6002971085794
AR,1,1615447,1900000,3,6002971085794
AR,1,925680,1100000,4,6002971085794
AR,1,451332,550000,5,6002971085794
AR,1,293768,370000,6,6002971085794
AR,2,982108,1200000,1,6002971085794
AR,2,2734079,3100000,2,6002971085794
AR,2,2037399,2300000,3,6002971085794
AR,2,1330806,1500000,4,6002971085794
AR,2,817365,930000,5,6002971085794
AR,2,634351,740000,6,6002971085794
BB,1,4170,4900,1,6002971085794
BB,1,13161,15000,2,6002971085794
BB,1,8453,10000,3,6002971085794
BB,1,4916,6200,4,6002971085794
BB,1,3122,4200,5,6002971085794
BB,1,1749,2500,6,6002971085794
BB,2,4284,5300,1,6002971085794
BB,2,16181,17000,2,6002971085794
BB,2,11645,13000,3,6002971085794
BB,2,8239,9700,4,6002971085794
BB,2,5735,7000,5,6002971085794
BB,2,2569,3700,6,6002971085794
BO,1,350215,480000,1,6002971085794
BO,1,560331,730000,2,6002971085794
BO,1,282859,370000,3,6002971085794
BO,1,121001,160000,4,6002971085794
BO,1,46170,66000,5,6002971085794
BO,1,32385,43000,6,6002971085794
BO,2,318331,430000,1,6002971085794
BO,2,507399,640000,2,6002971085794
BO,2,255701,320000,3,6002971085794
BO,2,111568,140000,4,6002971085794
BO,2,46380,58000,5,6002971085794
BO,2,26748,32000,6,6002971085794
BR,1,3988807,5300000,1,6002971085794
BR,1,9036499,11000000,2,6002971085794
BR,1,6167999,7500000,3,6002971085794
BR,1,3295890,4100000,4,6002971085794
BR,1,1668095,2100000,5,6002971085794
BR,1,914779,1200000,6,6002971085794
BR,2,4966199,6200000,1,6002971085794
BR,2,11197419,13000000,2,6002971085794
BR,2,8627453,9900000,3,6002971085794
BR,2,5385841,6200000,4,6002971085794
BR,2,3353201,3900000,5,6002971085794
BR,2,1933459,2300000,6,6002971085794
BS,1,5292,5900,1,6002971085794
BS,1,18731,22000,2,6002971085794
BS,1,11277,14000,3,6002971085794
BS,1,5199,7300,4,6002971085794
BS,1,2899,3700,5,6002971085794
BS,1,1666,2000,6,6002971085794
BS,2,7180,7500,1,6002971085794
BS,2,21415,24000,2,6002971085794
BS,2,14722,17000,3,6002971085794
BS,2,10034,12000,4,6002971085794
BS,2,5938,7400,5,6002971085794
BS,2,2851,3400,6,6002971085794
BZ,1,12293,16000,1,6002971085794
BZ,1,18416,22000,2,6002971085794
BZ,1,11156,13000,3,6002971085794
BZ,1,5299,6200,4,6002971085794
BZ,1,1916,2500,5,6002971085794
BZ,1,1359,1700,6,6002971085794
BZ,2,13124,15000,1,6002971085794
BZ,2,21702,25000,2,6002971085794
BZ,2,14804,16000,3,6002971085794
BZ,2,7572,9000,4,6002971085794
BZ,2,3546,3800,5,6002971085794
BZ,2,1696,2500,6,6002971085794
CL,1,302343,350000,1,6002971085794
CL,1,1273883,1400000,2,6002971085794
CL,1,734132,810000,3,6002971085794
CL,1,401580,460000,4,6002971085794
CL,1,191866,230000,5,6002971085794
CL,1,103613,130000,6,6002971085794
CL,2,392937,440000,1,6002971085794
CL,2,1297008,1400000,2,6002971085794
CL,2,926779,1000000,3,6002971085794
CL,2,626825,690000,4,6002971085794
CL,2,384866,440000,5,6002971085794
CL,2,194991,230000,6,6002971085794
CO,1,1075440,1400000,1,6002971085794
CO,1,2560144,3100000,2,6002971085794
CO,1,1385514,1700000,3,6002971085794
CO,1,654341,820000,4,6002971085794
CO,1,321019,420000,5,6002971085794
CO,1,185385,250000,6,6002971085794
CO,2,1217829,1500000,1,6002971085794
CO,2,2571238,3000000,2,6002971085794
CO,2,1531066,1800000,3,6002971085794
CO,2,804006,970000,4,6002971085794
CO,2,448651,550000,5,6002971085794
CO,2,251720,320000,6,6002971085794
CR,1,130634,150000,1,6002971085794
CR,1,321418,360000,2,6002971085794
CR,1,224804,250000,3,6002971085794
CR,1,113928,130000,4,6002971085794
CR,1,58688,72000,5,6002971085794
CR,1,34041,43000,6,6002971085794
CR,2,143541,160000,1,6002971085794
CR,2,331713,360000,2,6002971085794
CR,2,256674,280000,3,6002971085794
CR,2,144993,160000,4,6002971085794
CR,2,96237,110000,5,6002971085794
CR,2,51298,60000,6,6002971085794
DM,1,899,1000,1,6002971085794
DM,1,2341,3300,2,6002971085794
DM,1,1529,2000,3,6002971085794
DM,1,874,1000,4,6002971085794
DM,1,997,1000,5,6002971085794
DM,1,997,1000,6,6002971085794
DM,2,1028,1200,1,6002971085794
DM,2,2811,3200,2,6002971085794
DM,2,1720,2200,3,6002971085794
DM,2,1283,1400,4,6002971085794
DM,2,874,1000,5,6002971085794
DM,2,0,1000,6,6002971085794
DO,1,196408,280000,1,6002971085794
DO,1,487416,620000,2,6002971085794
DO,1,265551,340000,3,6002971085794
DO,1,121950,160000,4,6002971085794
DO,1,53808,71000,5,6002971085794
DO,1,29835,41000,6,6002971085794
DO,2,264984,340000,1,6002971085794
DO,2,566356,680000,2,6002971085794
DO,2,323896,390000,3,6002971085794
DO,2,164387,200000,4,6002971085794
DO,2,78943,96000,5,6002971085794
DO,2,38458,48000,6,6002971085794
EC,1,479981,660000,1,6002971085794
EC,1,939612,1200000,2,6002971085794
EC,1,540279,700000,3,6002971085794
EC,1,273908,350000,4,6002971085794
EC,1,113409,150000,5,6002971085794
EC,1,63867,85000,6,6002971085794
EC,2,493827,650000,1,6002971085794
EC,2,885387,1100000,2,6002971085794
EC,2,599980,750000,3,6002971085794
EC,2,332602,410000,4,6002971085794
EC,2,163594,210000,5,6002971085794
EC,2,72691,93000,6,6002971085794
GD,1,1799,2700,1,6002971085794
GD,1,5259,6400,2,6002971085794
GD,1,2659,3500,3,6002971085794
GD,1,1199,1600,4,6002971085794
GD,1,999,1000,5,6002971085794
GD,1,799,1000,6,6002971085794
GD,2,1773,2400,1,6002971085794
GD,2,6839,7600,2,6002971085794
GD,2,4990,5200,3,6002971085794
GD,2,1877,2100,4,6002971085794
GD,2,1180,1300,5,6002971085794
GD,2,538,1000,6,6002971085794
GT,1,436842,630000,1,6002971085794
GT,1,656927,850000,2,6002971085794
GT,1,294253,380000,3,6002971085794
GT,1,117016,150000,4,6002971085794
GT,1,42226,54000,5,6002971085794
GT,1,27258,37000,6,6002971085794
GT,2,351955,490000,1,6002971085794
GT,2,526072,660000,2,6002971085794
GT,2,259572,320000,3,6002971085794
GT,2,118662,140000,4,6002971085794
GT,2,49611,59000,5,6002971085794
GT,2,29261,35000,6,6002971085794
GY,1,16682,23000,1,6002971085794
GY,1,28615,40000,2,6002971085794
GY,1,16307,21000,3,6002971085794
GY,1,9457,12000,4,6002971085794
GY,1,4831,6600,5,6002971085794
GY,1,2977,3800,6,6002971085794
GY,2,17934,24000,1,6002971085794
GY,2,39408,49000,2,6002971085794
GY,2,22916,28000,3,6002971085794
GY,2,14806,18000,4,6002971085794
GY,2,7924,10000,5,6002971085794
GY,2,3524,4900,6,6002971085794
HN,1,172815,250000,1,6002971085794
HN,1,315000,410000,2,6002971085794
HN,1,148803,190000,3,6002971085794
HN,1,55937,74000,4,6002971085794
HN,1,23020,30000,5,6002971085794
HN,1,14346,19000,6,6002971085794
HN,2,178881,250000,1,6002971085794
HN,2,335171,430000,2,6002971085794
HN,2,172234,220000,3,6002971085794
HN,2,78388,96000,4,6002971085794
HN,2,32961,41000,5,6002971085794
HN,2,19511,25000,6,6002971085794
HT,1,44212,94000,1,6002971085794
HT,1,110404,190000,2,6002971085794
HT,1,70026,110000,3,6002971085794
HT,1,18745,32000,4,6002971085794
HT,1,5876,10000,5,6002971085794
HT,1,11791,17000,6,6002971085794
HT,2,29497,51000,1,6002971085794
HT,2,86366,130000,2,6002971085794
HT,2,38655,64000,3,6002971085794
HT,2,8847,14000,4,6002971085794
HT,2,3399,5100,5,6002971085794
HT,2,7416,10000,6,6002971085794
JM,1,23479,35000,1,6002971085794
JM,1,83697,120000,2,6002971085794
JM,1,42963,60000,3,6002971085794
JM,1,20613,30000,4,6002971085794
JM,1,8888,15000,5,6002971085794
JM,1,4696,7600,6,6002971085794
JM,2,25084,39000,1,6002971085794
JM,2,114597,150000,2,6002971085794
JM,2,65204,85000,3,6002971085794
JM,2,35485,46000,4,6002971085794
JM,2,17789,24000,5,6002971085794
JM,2,7704,10000,6,6002971085794
KN,1,922,1000,1,6002971085794
KN,1,2913,3400,2,6002971085794
KN,1,1940,2300,3,6002971085794
KN,1,942,1200,4,6002971085794
KN,1,997,1000,5,6002971085794
KN,1,856,1000,6,6002971085794
KN,2,1015,1200,1,6002971085794
KN,2,3599,4200,2,6002971085794
KN,2,3138,3400,3,6002971085794
KN,2,1295,1800,4,6002971085794
KN,2,749,1000,5,6002971085794
KN,2,999,1000,6,6002971085794
LC,1,2453,2900,1,6002971085794
LC,1,7293,9200,2,6002971085794
LC,1,4433,5700,3,6002971085794
LC,1,1964,2500,4,6002971085794
LC,1,799,1200,5,6002971085794
LC,1,570,1000,6,6002971085794
LC,2,2908,3200,1,6002971085794
LC,2,9041,11000,2,6002971085794
LC,2,6647,7900,3,6002971085794
LC,2,3414,4000,4,6002971085794
LC,2,1332,2000,5,6002971085794
LC,2,749,1000,6,6002971085794
MX,1,3274948,4100000,1,6002971085794
MX,1,7589833,8700000,2,6002971085794
MX,1,4140252,4800000,3,6002971085794
MX,1,2211389,2600000,4,6002971085794
MX,1,819590,1000000,5,6002971085794
MX,1,505720,630000,6,6002971085794
MX,2,3672146,4400000,1,6002971085794
MX,2,7568739,8500000,2,6002971085794
MX,2,4650671,5200000,3,6002971085794
MX,2,2840358,3200000,4,6002971085794
MX,2,1302463,1500000,5,6002971085794
MX,2,656535,780000,6,6002971085794
NI,1,105430,160000,1,6002971085794
NI,1,193934,260000,2,6002971085794
NI,1,102332,140000,3,6002971085794
NI,1,40446,55000,4,6002971085794
NI,1,18618,25000,5,6002971085794
NI,1,12354,17000,6,6002971085794
NI,2,115969,160000,1,6002971085794
NI,2,194536,250000,2,6002971085794
NI,2,117611,150000,3,6002971085794
NI,2,48713,62000,4,6002971085794
NI,2,25322,31000,5,6002971085794
NI,2,14008,18000,6,6002971085794
PA,1,49234,73000,1,6002971085794
PA,1,157392,200000,2,6002971085794
PA,1,94916,120000,3,6002971085794
PA,1,44975,60000,4,6002971085794
PA,1,20021,26000,5,6002971085794
PA,1,10843,15000,6,6002971085794
PA,2,52955,71000,1,6002971085794
PA,2,149134,180000,2,6002971085794
PA,2,98285,120000,3,6002971085794
PA,2,54066,66000,4,6002971085794
PA,2,28951,37000,5,6002971085794
PA,2,16898,21000,6,6002971085794
PE,1,688756,1000000,1,6002971085794
PE,1,1825739,2300000,2,6002971085794
PE,1,1129665,1400000,3,6002971085794
PE,1,575004,720000,4,6002971085794
PE,1,270642,350000,5,6002971085794
PE,1,154373,210000,6,6002971085794
PE,2,702425,990000,1,6002971085794
PE,2,1544453,1900000,2,6002971085794
PE,2,1008146,1200000,3,6002971085794
PE,2,576954,690000,4,6002971085794
PE,2,288560,350000,5,6002971085794
PE,2,151587,190000,6,6002971085794
PY,1,136247,190000,1,6002971085794
PY,1,348356,420000,2,6002971085794
PY,1,187500,230000,3,6002971085794
PY,1,79836,100000,4,6002971085794
PY,1,39546,48000,5,6002971085794
PY,1,20085,27000,6,6002971085794
PY,2,160407,200000,1,6002971085794
PY,2,334040,390000,2,6002971085794
PY,2,194556,230000,3,6002971085794
PY,2,95938,110000,4,6002971085794
PY,2,48899,59000,5,6002971085794
PY,2,26112,30000,6,6002971085794
SR,1,15528,22000,1,6002971085794
SR,1,28808,37000,2,6002971085794
SR,1,20740,25000,3,6002971085794
SR,1,11032,14000,4,6002971085794
SR,1,5616,6800,5,6002971085794
SR,1,2678,3400,6,6002971085794
SR,2,15492,20000,1,6002971085794
SR,2,28692,35000,2,6002971085794
SR,2,22104,25000,3,6002971085794
SR,2,12441,15000,4,6002971085794
SR,2,7580,9400,5,6002971085794
SR,2,3540,4100,6,6002971085794
SV,1,153830,200000,1,6002971085794
SV,1,328247,400000,2,6002971085794
SV,1,165246,200000,3,6002971085794
SV,1,77473,96000,4,6002971085794
SV,1,31488,39000,5,6002971085794
SV,1,20437,25000,6,6002971085794
SV,2,159638,200000,1,6002971085794
SV,2,324565,390000,2,6002971085794
SV,2,177093,210000,3,6002971085794
SV,2,95463,110000,4,6002971085794
SV,2,47554,54000,5,6002971085794
SV,2,22818,27000,6,6002971085794
TT,1,21335,27000,1,6002971085794
TT,1,72977,89000,2,6002971085794
TT,1,63020,75000,3,6002971085794
TT,1,28971,37000,4,6002971085794
TT,1,13083,17000,5,6002971085794
TT,1,7919,11000,6,6002971085794
TT,2,20613,26000,1,6002971085794
TT,2,78268,90000,2,6002971085794
TT,2,79473,90000,3,6002971085794
TT,2,41645,49000,4,6002971085794
TT,2,21161,27000,5,6002971085794
